x;f;data;plain_0;orth_0;plain_1;orth_1;plain_3;orth_3;plain_5;orth_5;plain_10;orth_10
4.8743718592964824e-1;-1.3213750492662373e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.624313069560933e0;-1.624313069560933e0;-2.3281698583836725e0;-2.3281698583836707e0;-1.7428537517031653e0;-3.97977861244067e0;-1.1088326043811338e0;-8.25238777700976e0
4.974874371859297e-1;-1.273244917694254e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.6180227628283135e0;-1.6180227628283135e0;-2.2740916311129955e0;-2.2740916311129955e0;-1.6507204573249739e0;-3.9379006833193615e0;-1.1004184930011158e0;-8.277079205296065e0
5.075376884422111e-1;-1.2256296960472919e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.611732456095694e0;-1.611732456095694e0;-2.218759377536802e0;-2.2187593775368017e0;-1.5584458514142827e0;-3.894057734482379e0;-1.0944629239295671e0;-8.299232125537074e0
5.175879396984924e-1;-1.1784912742053066e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.6054421493630748e0;-1.6054421493630748e0;-2.162167039863017e0;-2.1621670398630166e0;-1.4661397855428262e0;-3.848187095232351e0;-1.0902107895028936e0;-8.318602714132982e0
5.276381909547738e-1;-1.1317933895451302e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.5991518426304554e0;-1.5991518426304554e0;-2.1043085602995637e0;-2.1043085602995633e0;-1.3739144886655417e0;-3.8002253542215927e0;-1.086890816238936e0;-8.334933555764584e0
5.376884422110553e-1;-1.08550148748524e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.592861535897836e0;-1.592861535897836e0;-2.045177881054369e0;-2.0451778810543684e0;-1.2818845687239588e0;-3.750108370059254e0;-1.0837246326881727e0;-8.347952574288701e0
5.477386934673367e-1;-1.0395825949453592e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.5865712291652168e0;-1.5865712291652168e0;-1.9847689443353578e0;-1.9847689443353576e0;-1.1901670142495888e0;-3.697771281918447e0;-1.0799363049604263e0;-8.357371877984487e0
5.577889447236182e-1;-9.940052053117358e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-1.580280922432597e0;-1.580280922432597e0;-1.9230756923504555e0;-1.9230756923504553e0;-1.0988811959673086e0;-3.6431485201433875e0;-1.0747622743277008e0;-8.362886513510908e0
5.678391959798994e-1;-9.487391736750872e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-1.573990615699978e0;-1.573990615699978e0;-1.8600920673075896e0;-1.86009206730759e0;-1.0081488683987505e0;-3.5861738168565305e0;-1.0674616221059963e0;-8.36417312264495e0
5.778894472361809e-1;-9.037556212596811e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-1.5677003089673587e0;-1.5677003089673587e0;-1.7958120114146836e0;-1.795812011414684e0;-9.180941714656893e-1;-3.5267802165656947e0;-1.0573265773673768e0;-8.360888495568782e0
5.879396984924623e-1;-8.590268480925747e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-1.5614100022347392e0;-1.5614100022347392e0;-1.7302294668796627e0;-1.7302294668796634e0;-8.288436320934303e-1;-3.4649000867712125e0;-1.0436931729200922e0;-8.352668014162207e0
5.979899497487438e-1;-8.145262530748701e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-1.5551196955021198e0;-1.5551196955021198e0;-1.6633383759104539e0;-1.6633383759104543e0;-7.405261658142013e-1;-3.4004651285730603e0;-1.0259519444096548e0;-8.339123978433765e0
6.080402010050252e-1;-7.702282607146682e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-1.5488293887695004e0;-1.5488293887695004e0;-1.5951326807149817e0;-1.5951326807149822e0;-6.53273078370534e-1;-3.333406387277989e0;-1.0035585563301923e0;-8.319843808889987e0
6.180904522613064e-1;-7.261082538663607e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-1.5425390820368812e0;-1.5425390820368812e0;-1.525606323501173e0;-1.5256063235011739e0;-5.672180673186584e-1;-3.263654263006668e0;-9.760442271831662e-1;-8.294388117296934e0
6.281407035175879e-1;-6.821425118949039e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-1.5362487753042617e0;-1.5362487753042617e0;-1.4547532464769508e0;-1.4547532464769521e0;-4.8249722363188285e-1;-3.1911385213008114e0;-9.430258139725254e-1;-8.262288637931352e0
6.381909547738693e-1;-6.383081537483437e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-1.5299584685716423e0;-1.5299584685716423e0;-1.3825673918502424e0;-1.3825673918502435e0;-3.992490333039891e-1;-3.115788303730323e0;-9.042154036714711e-1;-8.223046011050311e0
6.482412060301508e-1;-5.945830854783553e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-1.5236681618390229e0;-1.5236681618390229e0;-1.3090427018289728e0;-1.3090427018289743e0;-3.1761437895261857e-1;-3.037532138500424e0;-8.594292462291224e-1;-8.176127409927712e0
6.582914572864322e-1;-5.509459517981659e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-1.5173778551064037e0;-1.5173778551064037e0;-1.2341731186210674e0;-1.2341731186210694e0;-2.3773654142265743e-1;-2.956297951058795e0;-8.085958500960309e-1;-8.120964002413459e0
6.683417085427135e-1;-5.073760913107714e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-1.5110875483737842e0;-1.5110875483737842e0;-1.1579525844344543e0;-1.1579525844344556e0;-1.5976120138963096e-1;-2.872013074702708e0;-7.517630471272376e-1;-8.056948237566285e0
6.783919597989949e-1;-4.6385349507871226e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-1.5047972416411648e0;-1.5047972416411648e0;-1.0803750414770537e0;-1.0803750414770559e0;-8.383644096307921e-2;-2.7846042611861574e0;-6.891038190621233e-1;-7.983430947493689e0
6.884422110552764e-1;-4.2035876824053975e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-1.4985069349085456e0;-1.4985069349085456e0;-1.0014344319567945e0;-1.001434431956797e0;-1.0112745289958307e-2;-2.6939976913270045e0;-6.209206625731882e-1;-7.89971825410241e0
6.984924623115578e-1;-3.7687309440899436e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-1.4922166281759262e0;-1.4922166281759262e0;-9.211246980816025e-1;-9.211246980816047e-1;6.1256995841977e-2;-2.6001189856141114e0;-5.476482541114249e-1;-7.805068270019621e0
7.085427135678393e-1;-3.3337820261244266e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-1.4859263214433067e0;-1.4859263214433067e0;-8.394397820594017e-1;-8.394397820594042e-1;1.301174864007872e-1;-2.5028932148144674e0;-4.698541594479648e-1;-7.698687582488944e0
7.185929648241205e-1;-2.8985633656462323e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-1.4796360147106875e0;-1.4796360147106875e0;-7.563736260981202e-1;-7.563736260981229e-1;1.9631102250695615e-1;-2.402244910580338e0;-3.8823731590853505e-1;-7.579727508575687e0
7.28643216080402e-1;-2.4629022606864664e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-1.473345707978068e0;-1.473345707978068e0;-6.719201724056801e-1;-6.719201724056829e-1;2.596774908300111e-1;-2.2980980760563883e0;-3.0362399781246197e-1;-7.447280109532649e0
7.386934673366834e-1;-2.026630603798234e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-1.4670554012454486e0;-1.4670554012454486e0;-5.860733631900078e-1;-5.860733631900109e-1;3.200543669851226e-1;-2.1903761964868242e0;-2.169609575537006e-1;-7.300373951680926e0
7.487437185929648e-1;-1.5895846336846486e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-1.4607650945128292e0;-1.4607650945128292e0;-4.9882714065903005e-1;-4.988271406590332e-1;3.77276713929725e-1;-2.0790022498225316e0;-1.2930541608513835e-1;-7.13796960064935e0
7.587939698492463e-1;-1.1516047033865157e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-1.4544747877802098e0;-1.4544747877802098e0;-4.101754470206715e-1;-4.101754470206749e-1;4.311771803601293e-1;-1.9638987173282039e0;-4.181155728623409e-2;-6.95895483529114e0
7.688442211055277e-1;-7.125350637221922e-2;;-1.9293929460929724e0;-1.9293929460929724e0;-1.4481844810475903e0;-1.4481844810475903e0;-3.201122244828575e-1;-3.2011222448286103e-1;4.815859991081274e-1;-1.844987594189483e0;4.428683920560772e-2;-6.762139567057087e0
7.78894472361809e-1;-2.722236607910483e-2;;-1.9293929460929724e0;-1.9293929460929724e0;-1.4418941743149711e0;-1.4418941743149711e0;-2.2863141525351688e-1;-2.286314152535206e-1;5.283309855376136e-1;-1.722190400120097e0;1.2769801264335e-1;-6.546250450050589e0
7.889447236180904e-1;1.694780535415147e-2;;-1.9293929460929724e0;-1.9293929460929724e0;-1.4356038675823517e0;-1.4356038675823517e0;-1.3572696154056973e-1;-1.3572696154057354e-1;5.712375359411899e-1;-1.5954281899689804e0;2.070984903990869e-1;-6.309925166421213e0
7.989949748743719e-1;6.1271529916328504e-2;;-1.9293929460929724e0;-1.9293929460929724e0;-1.4293135608497325e0;-1.4293135608497325e0;-4.13928055519438e-2;-4.1392805551947916e-2;6.101286259367831e-1;-1.464621564327433e0;2.8116444067361357e-1;-6.051706371169832e0
8.090452261306533e-1;1.05763013413875e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-1.4230232541171128e0;-1.4230232541171128e0;5.43771105044355e-2;5.4377110504431045e-2;6.448248088642514e-1;-1.329690680136238e0;3.486085600378246e-1;-5.770035279839478e0
8.190954773869348e-1;1.5043616108586738e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-1.4167329473844936e0;-1.4167329473844936e0;1.515888444206419e-1;1.515888444206373e-1;6.751442141819982e-1;-1.1905552612928063e0;4.082229702658289e-1;-5.463244881951902e0
8.29145728643216e-1;1.953045922667631e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-1.4104426406518744e0;-1.4104426406518744e0;2.502484539887482e-1;2.502484539887434e-1;7.009025458635886e-1;-1.0471346092583076e0;4.589286226977123e-1;-5.129552762420058e0
8.391959798994975e-1;2.4038165416579566e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-1.4041523339192548e0;-1.4041523339192548e0;3.503619970008335e-1;3.5036199700082854e-1;7.219130807943551e-1;-8.993476136648025e-1;4.9983173282306836e-1;-4.767053512521063e0
8.492462311557789e-1;2.8568043482609584e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-1.3978620271866355e0;-1.3978620271866355e0;4.519355312489691e-1;4.5193553124896424e-1;7.379866671680181e-1;-7.47112762922389e-1;5.302877929156082e-1;-4.373710711352786e0
8.592964824120604e-1;3.312137753214687e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-1.3915717204540161e0;-1.3915717204540161e0;5.549751145252307e-1;5.549751145252255e-1;7.489317228832842e-1;-5.903481548263299e-1;5.499737363807569e-1;-3.9473484580192495e0
8.693467336683418e-1;3.7699428124400025e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-1.3852814137213967e0;-1.3852814137213967e0;6.594868046216926e-1;6.59486804621687e-1;7.545542339404744e-1;-4.289715071641875e-1;5.58968854012484e-1;-3.485642434096059e0
8.79396984924623e-1;4.230343335314129e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-1.3789911069887775e0;-1.3789911069887775e0;7.654766593304266e-1;7.654766593304209e-1;7.546577528381225e-1;-2.629001683229697e-1;5.578450896012086e-1;-2.986110475216293e0
8.894472361809045e-1;4.693460986791929e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-1.372700800256158e0;-1.372700800256158e0;8.729507364435117e-1;8.729507364435061e-1;7.49043396969594e-1;-9.205112789624326e-2;5.477673702974357e-1;-2.4461026298895634e0
8.994974874371859e-1;5.159415383789577e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-1.3664104935235386e0;-1.3664104935235386e0;9.819150937530206e-1;9.819150937530146e-1;7.375098470197019e-1;8.365897270870404e-2;5.306046558294071e-1;-1.8627906829227978e0
9.095477386934674e-1;5.628324186213323e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-1.3601201867909194e0;-1.3601201867909194e0;1.0923757890510277e0;1.0923757890510213e0;7.19853345361308e-1;2.643138296637447e-1;5.090524200982856e-1;-1.2331571200490037e0
9.195979899497488e-1;6.100303182986321e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-1.3538298800582997e0;-1.3538298800582997e0;1.2043388801296073e0;1.2043388801296013e0;6.958676944519449e-1;4.4999746611277147e-1;4.8676730885237873e-1;-5.539835095915755e-1
9.296482412060301e-1;6.575466373399814e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-1.3475395733256805e0;-1.3475395733256805e0;1.317810424780832e0;1.3178104247808249e0;6.653442552304214e-1;6.407942215645556e-1;4.685147480609544e-1;1.781617238053621e-1
9.396984924623115e-1;7.053926044090373e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-1.3412492665930613e0;-1.3412492665930613e0;1.432796480796779e0;1.4327964807967721e0;6.280719455134425e-1;8.367887412856322e-1;4.6033030930576047e-1;9.669361591646514e-1
9.49748743718593e-1;7.535792841922277e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-1.3349589598604417e0;-1.3349589598604417e0;1.549303105969524e0;1.5493031059695166e0;5.838372383922058e-1;1.0380659656931392e0;4.696956709599931e-1;1.8162368994983162e0
9.597989949748744e-1;8.021175843033845e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-1.3286686531278225e0;-1.3286686531278225e0;1.6673363580911382e0;1.6673363580911307e0;5.324241606290361e-1;1.2447111197476928e0;5.057300471663098e-1;2.730214779932052e0
9.698492462311559e-1;8.510182618287377e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-1.322378346395203e0;-1.322378346395203e0;1.786902294953698e0;1.7869022949536908e0;4.7361429105397657e-1;1.4568097023462565e0;5.793979906508469e-1;3.7132892919686618e0
9.798994974874371e-1;9.002919295345171e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-1.3160880396625836e0;-1.3160880396625836e0;1.908006974349275e0;1.908006974349267e0;4.0718675896141787e-1;1.674447475714991e0;7.037345102336303e-1;4.7701642531151e0
9.899497487437185e-1;9.499490617578314e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-1.3097977329299644e0;-1.3097977329299644e0;2.0306564540699483e0;2.03065645406994e0;3.3291824250669144e-1;1.8977104548021473e0;8.940884795189561e-1;5.905844252004853e0
1e0;1e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.303507426197345e0;-1.303507426197345e0;2.1548567919077897e0;2.154856791907781e0;2.5058296710269856e-1;2.1266848966708967e0;1.1683853496952565e0;7.125651900072462e0
